Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_fixed,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
Scenario: MeOH Biogas - Grid conn.,1,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
Profile: 2019,2,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
Location: Bornholm,3,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
Fuel: MeOH,4,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
Electrolyser: SOEC,5,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
CO2 capture: None,6,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
CO2taxWTTup: 0,7,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
CO2taxWTTop: 0,8,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
CO2WTTop_treshhold -1,9,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
Renewable criterion: None,10,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,1.4914619306343297,0.0,256.67547479969903,0.0,0.0,0.0,0.0,5510.501599606038,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
